Feature_1,Feature_2,Target
-0.733,0.591,0
1.628,-0.289,1
1.511,-0.28,1
0.466,0.935,0
1.054,-0.478,1
1.132,-0.458,1
0.95,0.093,0
-0.002,0.451,1
0.675,-0.355,1
0.035,0.207,1
0.247,0.953,0
0.307,-0.211,1
0.135,0.02,1
1.949,0.2,1
0.535,0.779,0
0.063,0.209,1
1.911,0.145,1
-0.828,0.554,0
0.846,-0.499,1
2.07,0.409,1
-0.998,0.238,0
0.966,0.316,0
-0.908,0.499,0
0.927,0.552,0
1.281,-0.358,1
1.829,-0.12,1
0.073,1.078,0
0.199,0.963,0
1.869,0.119,1
0.415,-0.362,1
-0.675,0.703,0
-0.969,0.213,0
1.089,0.007,0
1.982,0.492,1
0.589,0.834,0
-0.941,0.484,0
0.889,-0.501,1
-0.773,0.588,0
1.846,0.069,1
-0.247,0.909,0
-0.137,1.065,0
0.405,-0.296,1
1.038,0.249,0
1.833,-0.129,1
1.841,-0.055,1
0.896,0.469,0
0.795,0.49,0
0.279,-0.191,1
0.381,-0.316,1
0.967,0.29,0
0.439,-0.307,1
1.902,-0.057,1
1.765,-0.024,1
-0.88,0.111,0
-1.039,0.226,0
-0.331,0.984,0
0.835,0.378,0
0.752,0.646,0
0.794,0.534,0
0.375,0.993,0
-0.96,0.305,0
-0.958,0.328,0
0.25,-0.18,1
-0.982,0.149,0
0.067,0.934,0
1.0,-0.045,0
-0.259,0.892,0
-1.022,0.097,0
-1.056,0.103,0
1.978,0.41,1
-0.458,0.872,0
-1.035,0.151,0
-0.197,0.902,0
-0.886,0.063,0
1.545,-0.297,1
0.938,-0.515,1
1.024,0.29,0
0.895,0.414,0
0.157,-0.124,1
-0.799,0.644,0
1.958,0.098,1
1.962,0.069,1
0.208,0.924,0
-0.606,0.751,0
1.309,-0.43,1
-0.833,0.341,0
-1.032,0.046,0
2.01,0.263,1
0.935,-0.526,1
1.785,-0.194,1
1.288,-0.457,1
-0.972,0.361,0
1.041,-0.464,1
0.476,-0.246,1
0.757,0.706,0
1.252,-0.479,1
0.678,0.749,0
0.732,0.614,0
1.505,-0.269,1
0.033,0.996,0
0.403,0.931,0
-0.416,0.935,0
-0.665,0.691,0
-0.369,0.844,0
1.955,0.317,1
1.408,-0.435,1
-0.916,0.536,0
0.065,0.17,1
0.671,0.748,0
-0.014,1.008,0
-0.681,0.691,0
-0.828,0.547,0
0.851,0.313,0
0.171,0.945,0
0.789,-0.468,1
0.051,0.533,1
-0.761,0.602,0
0.398,0.863,0
0.03,0.481,1
-0.554,0.917,0
0.746,0.469,0
-0.745,0.73,0
0.813,0.427,0
0.626,0.711,0
1.243,-0.429,1
1.122,-0.395,1
0.061,0.005,1
1.517,-0.3,1
1.025,0.392,0
0.61,0.688,0
0.132,0.007,1
-0.242,0.962,0
-1.006,0.078,0
1.979,0.152,1
0.125,-0.035,1
1.933,0.265,1
0.045,0.248,1
1.281,-0.444,1
-0.484,0.863,0
-0.184,0.92,0
-0.969,0.427,0
0.056,0.206,1
0.264,-0.155,1
1.962,0.179,1
1.973,0.316,1
-0.222,1.014,0
1.351,-0.482,1
0.987,0.111,0
0.088,0.03,1
0.073,0.033,1
0.419,-0.325,1
0.699,0.773,0
0.909,-0.457,1
1.579,-0.303,1
1.675,-0.289,1
0.812,0.489,0
0.46,-0.352,1
1.444,-0.414,1
0.001,0.222,1
1.449,-0.445,1
0.953,0.241,0
0.981,-0.511,1
0.54,-0.342,1
-0.979,0.182,0
1.411,-0.284,1
-0.878,0.165,0
1.143,-0.549,1
0.057,0.281,1
0.14,-0.086,1
-0.817,0.432,0
1.89,0.368,1
-0.96,0.341,0
0.806,0.594,0
2.026,0.391,1
1.771,-0.201,1
1.939,0.16,1
-0.943,0.476,0
0.653,-0.439,1
-0.85,0.479,0
0.112,0.231,1
0.865,0.644,0
-0.937,0.376,0
0.84,0.655,0
1.012,0.031,0
0.849,0.353,0
0.853,-0.467,1
-0.534,0.894,0
0.504,-0.343,1
1.355,-0.446,1
-0.019,0.363,1
1.402,-0.407,1
0.029,1.01,0
1.034,0.217,0
-0.015,0.409,1
-0.588,0.745,0
-0.708,0.681,0
-0.938,0.172,0
0.929,0.431,0
0.744,-0.508,1
1.13,-0.486,1
1.954,0.405,1
0.276,1.004,0
0.982,0.101,0
-0.448,0.846,0
-0.98,0.072,0
0.135,-0.039,1
0.782,0.51,0
0.549,-0.384,1
0.088,0.432,1
1.338,-0.496,1
-0.806,0.527,0
-0.997,-0.028,0
1.674,-0.219,1
1.181,-0.45,1
1.935,0.278,1
0.685,-0.574,1
2.059,0.501,1
0.265,-0.263,1
0.513,-0.275,1
0.207,0.004,1
-0.099,1.046,0
0.895,0.472,0
-0.927,0.226,0
-0.943,0.363,0
1.955,0.245,1
1.268,-0.383,1
-0.316,0.976,0
0.182,-0.132,1
0.675,0.828,0
-0.834,0.484,0
0.914,0.136,0
1.803,-0.207,1
0.165,-0.068,1
-0.54,0.732,0
0.499,0.742,0
0.226,-0.153,1
0.05,0.42,1
-0.998,0.37,0
1.887,0.109,1
1.32,-0.401,1
-0.064,0.484,1
-0.3,0.93,0
0.03,0.077,1
-1.036,0.248,0
0.925,0.472,0
-0.615,0.739,0
-0.817,0.584,0
0.807,0.598,0
0.012,0.204,1
1.02,0.191,0
1.22,-0.414,1
-0.736,0.712,0
1.253,-0.363,1
-0.985,0.353,0
1.02,-0.488,1
1.548,-0.379,1
1.373,-0.427,1
0.954,0.285,0
1.264,-0.504,1
-0.089,0.296,1
1.241,-0.471,1
-0.087,1.06,0
1.084,-0.57,1
-0.41,0.964,0
0.186,-0.074,1
0.902,0.333,0
1.826,-0.065,1
0.64,0.811,0
1.98,0.356,1
0.418,-0.314,1
1.625,-0.229,1
0.805,0.665,0
0.762,-0.433,1
1.002,-0.486,1
1.636,-0.29,1
1.626,-0.164,1
-0.882,0.402,0
-0.893,0.424,0
-0.159,0.959,0
-0.028,1.013,0
1.503,-0.343,1
-0.699,0.724,0
0.717,0.662,0
