Feature_1,Feature_2,Target
-0.674,-0.667,0
0.744,-0.689,0
-0.016,-0.79,1
-0.487,-0.658,1
-0.686,0.545,1
-0.214,0.858,1
-0.049,0.794,1
0.897,0.497,0
-0.179,-0.731,1
0.754,0.377,1
-0.605,0.731,0
0.727,0.59,0
-0.775,0.262,1
-0.793,-0.247,1
-0.714,0.358,1
-0.867,-0.031,1
0.375,-0.776,1
-0.51,-0.925,0
-0.468,0.742,1
0.743,-0.347,1
-0.067,1.008,0
-0.967,-0.224,0
0.109,0.781,1
-0.155,-0.98,0
0.63,-0.454,1
-0.725,-0.719,0
-0.926,0.324,0
-0.343,1.047,0
-0.95,0.459,0
-0.784,0.167,1
0.58,0.798,0
0.788,-0.078,1
0.163,-0.984,0
-0.906,-0.436,0
0.785,-0.193,1
-0.794,0.126,1
0.712,0.391,1
0.75,0.507,0
0.7,-0.422,1
-0.907,0.489,0
0.281,1.01,0
-0.801,-0.062,1
-0.42,0.693,1
0.254,0.768,1
-0.179,0.731,1
0.96,-0.205,0
0.655,-0.903,0
0.166,0.768,1
0.515,-0.625,1
-0.093,-0.809,1
-0.704,-0.726,0
-0.442,-0.626,1
-0.101,0.768,1
-0.949,-0.285,0
0.605,0.592,1
-0.195,-1.038,0
-0.851,-0.082,1
0.479,0.508,1
-0.13,0.777,1
0.038,0.946,0
-0.772,0.094,1
0.922,-0.182,0
-0.479,0.608,1
-0.597,0.815,0
-0.955,-0.32,0
-0.465,-0.641,1
-0.212,0.826,1
0.731,-0.574,0
0.324,0.822,1
-0.092,0.774,1
-0.184,-0.841,1
1.075,-0.191,0
0.392,1.021,0
-0.405,-0.73,1
0.672,0.582,1
0.381,-0.617,1
0.83,0.349,1
0.105,-0.94,0
0.526,0.633,1
-0.79,-0.611,0
-1.001,-0.064,0
0.637,0.063,1
-0.974,0.051,0
-0.821,-0.056,1
0.426,-0.561,1
-0.164,-0.791,1
0.112,-0.829,1
-0.594,0.771,0
-1.034,-0.062,0
0.266,-0.959,0
-0.136,0.847,1
0.945,0.285,0
-0.152,0.728,1
0.795,-0.124,1
1.04,-0.053,0
0.46,0.966,0
0.311,-1.005,0
0.965,-0.474,0
-0.729,0.421,1
-0.939,-0.279,0
-0.061,0.758,1
-0.735,0.167,1
-0.297,0.964,0
0.606,-0.547,1
-1.006,0.277,0
-0.792,0.011,1
-0.408,-0.775,1
0.908,0.171,1
0.807,-0.088,1
0.768,-0.575,0
0.869,-0.09,1
0.348,0.818,1
-0.626,-0.378,1
-0.916,0.059,0
0.738,0.683,0
-0.715,-0.787,0
0.988,-0.134,0
-0.019,-0.776,1
-0.859,0.491,0
0.567,-0.749,0
-0.272,0.908,0
0.293,-0.749,1
-0.723,0.258,1
0.06,0.997,0
-0.243,0.916,0
1.005,-0.166,0
-0.542,-0.604,1
0.362,-0.739,1
-0.643,0.505,1
0.045,-0.965,0
-0.275,0.76,1
0.935,0.354,0
0.653,0.731,0
0.725,-0.569,0
-0.105,1.047,0
-0.284,0.731,1
-0.998,-0.376,0
0.406,1.013,0
-0.988,-0.008,0
-0.039,-0.778,1
0.798,0.078,1
-0.97,0.174,0
0.163,-0.792,1
0.956,-0.173,0
0.708,0.215,1
0.179,-1.047,0
-0.04,-0.983,0
0.651,0.782,0
0.168,-0.936,0
-0.83,-0.234,1
0.898,-0.415,0
-0.675,0.806,0
0.172,1.046,0
-0.183,0.975,0
0.953,0.25,0
0.546,0.928,0
-0.317,1.019,0
0.485,0.81,0
0.813,0.244,1
-0.494,0.943,0
0.243,0.732,1
-0.682,0.741,0
0.126,-0.937,0
0.683,-0.373,1
-0.263,-0.73,1
1.035,0.202,0
-0.27,0.943,0
-0.511,-0.52,1
0.985,-0.133,0
0.636,-0.769,0
0.323,0.79,1
-0.641,-0.449,1
0.106,-0.813,1
0.61,0.009,1
-0.852,0.399,0
-0.511,0.54,1
0.925,-0.49,0
-0.307,0.695,1
-0.049,0.738,1
0.318,0.778,1
-0.499,0.879,0
-0.716,-0.716,0
-0.295,-0.734,1
0.612,-0.803,0
-0.784,-0.319,1
-0.223,-0.829,1
0.641,-0.465,1
0.478,0.611,1
-0.359,0.757,1
-0.816,0.309,1
-0.831,-0.053,1
-0.223,-0.987,0
-0.884,0.427,0
0.032,0.88,1
-0.299,-0.978,0
-0.831,0.605,0
-0.908,0.325,0
-1.085,0.021,0
0.652,0.735,0
0.168,0.8,1
0.975,0.34,0
0.839,0.125,0
0.701,0.593,1
-0.742,0.491,1
0.77,-0.243,1
0.021,-0.769,1
0.546,0.889,0
0.536,-0.504,1
0.784,0.242,1
0.722,-0.465,1
0.169,0.754,1
0.632,-0.535,1
-0.059,0.773,1
0.085,-0.807,1
-0.288,-0.744,1
0.719,-0.364,1
-0.455,-0.879,0
1.002,0.084,0
0.417,-0.982,0
-0.792,0.288,1
0.513,-0.896,0
-0.927,-0.347,0
-0.917,-0.153,0
-0.182,0.994,0
-0.614,0.476,1
-0.747,-0.367,1
0.424,0.672,1
0.293,0.931,0
-0.385,-0.707,1
-0.71,-0.246,1
0.989,0.377,0
-0.097,0.963,0
0.903,0.47,0
-0.362,0.9,0
-0.594,0.529,1
0.345,0.763,1
-0.542,0.821,0
0.522,-0.747,0
0.489,0.689,1
-0.588,-0.832,0
0.621,-0.785,0
-0.321,0.782,1
0.232,-0.745,1
0.313,0.705,1
0.253,-1.095,0
-0.542,-0.798,0
-0.18,-0.772,1
-0.114,0.924,0
0.21,-1.034,0
-0.163,-0.803,1
-0.36,-0.676,1
-0.518,0.96,0
-0.643,0.163,1
-0.756,-0.129,1
0.946,0.14,0
0.787,0.146,1
-0.509,0.635,1
0.645,0.465,1
-0.873,0.559,0
-0.009,0.803,1
0.369,0.741,1
0.613,-0.479,1
-0.326,0.957,0
0.709,0.395,1
0.573,-0.534,1
0.307,-0.974,0
-0.717,0.274,1
0.843,-0.183,1
0.777,-0.632,0
0.832,0.588,0
0.566,-0.768,0
0.336,0.893,0
-0.673,-0.291,1
0.21,-0.772,1
-0.949,0.128,0
-0.916,0.336,0
0.478,-0.573,1
-0.434,0.704,1
-0.129,-1.037,0
0.881,-0.506,0
1.088,0.032,0
0.78,-0.032,1
-0.265,1.019,0
0.627,-0.682,0
-0.703,0.246,1
0.416,-0.907,0
0.431,-0.626,1
-0.921,-0.502,0
-0.92,-0.242,0
-0.086,0.758,1
0.831,0.568,0
0.196,-0.771,1
0.295,-0.736,1
0.632,0.812,0
0.381,0.859,0
-0.043,0.825,1
-0.257,0.754,1
0.846,0.551,0
-0.229,0.763,1
0.445,-0.753,1
0.237,-0.709,1
1.011,-0.504,0
0.833,-0.441,0
-0.796,-0.575,0
0.498,0.74,0
0.141,0.981,0
0.364,0.902,0
-0.738,0.66,0
0.62,-0.847,0
0.812,-0.55,0
0.057,0.793,1
0.983,-0.204,0
-1.043,0.274,0
0.999,-0.014,0
-0.854,-0.581,0
0.977,0.034,0
0.876,-0.386,0
0.768,-0.148,1
-0.55,-0.838,0
0.894,-0.348,0
-0.97,-0.416,0
1.109,-0.066,0
-0.305,-0.73,1
-0.802,0.074,1
0.939,0.516,0
0.652,0.75,0
0.253,0.7,1
0.321,-0.893,0
0.584,-0.591,1
0.556,-0.625,1
-0.915,0.405,0
-0.249,-1.007,0
-0.648,-0.425,1
0.81,-0.732,0
0.968,0.021,0
0.76,-0.359,1
-0.815,0.049,1
0.09,-0.8,1
-0.667,-0.405,1
0.785,-0.541,0
-0.807,-0.045,1
-0.408,0.816,1
0.062,1.005,0
-0.692,-0.344,1
-0.119,0.982,0
0.104,0.942,0
-0.37,-0.657,1
-0.936,-0.06,0
-0.675,0.753,0
-0.618,-0.742,0
-0.016,-1.029,0
-0.763,-0.752,0
0.717,-0.291,1
-0.542,-0.578,1
0.47,-0.812,0
0.545,0.632,1
-0.13,0.977,0
-1.018,0.02,0
-0.074,-1.038,0
0.458,-0.881,0
0.671,0.616,0
-0.945,0.33,0
-0.648,0.397,1
0.848,0.139,1
0.215,-1.008,0
-0.674,0.701,0
0.83,0.03,1
-0.459,-0.829,0
0.391,0.834,0
-0.011,-0.968,0
0.56,0.767,0
-0.057,1.016,0
-0.715,-0.444,1
-0.784,-0.113,1
0.428,0.6,1
-0.262,-0.829,1
0.733,0.744,0
0.056,1.041,0
0.329,0.758,1
-0.799,-0.538,0
0.99,-0.032,0
0.682,-0.508,1
0.407,0.644,1
0.685,-0.355,1
0.733,0.338,1
-0.675,-0.408,1
-0.6,-0.84,0
-0.804,-0.534,0
0.616,-0.718,0
0.618,0.548,1
0.191,0.766,1
0.622,-0.501,1
0.764,-0.241,1
-0.753,-0.503,0
-0.606,-0.462,1
0.973,0.207,0
0.497,0.579,1
0.383,0.685,1
-0.168,0.74,1
-0.048,1.041,0
-0.706,0.269,1
-0.273,-0.732,1
-0.037,-0.882,1
0.39,0.857,0
-0.201,0.718,1
-0.502,-0.585,1
0.486,0.677,1
-0.442,-0.798,1
0.908,0.41,0
-0.784,0.043,1
-0.525,0.686,1
0.972,-0.234,0
-0.483,-0.63,1
1.049,-0.342,0
-0.717,-0.157,1
0.723,0.423,1
0.318,0.679,1
0.617,-0.874,0
0.656,-0.235,1
0.87,-0.421,0
0.281,0.953,0
0.803,-0.194,1
0.068,-0.8,1
0.62,-0.511,1
0.717,-0.574,0
-0.686,0.483,1
0.501,-0.898,0
0.69,0.546,1
0.22,0.966,0
0.755,-0.629,0
0.323,1.015,0
1.01,0.075,0
0.757,0.586,0
-0.832,0.188,1
-0.339,-0.861,0
-0.401,0.716,1
-0.603,-0.471,1
0.772,0.034,1
-0.524,-0.665,1
-0.963,-0.002,0
0.969,0.417,0
0.755,0.217,1
-0.05,-0.996,0
-0.025,-1.03,0
0.983,-0.354,0
0.672,0.772,0
-0.631,0.394,1
-0.665,0.024,1
0.753,-0.115,1
-0.836,0.363,0
0.954,0.236,0
-0.619,-0.841,0
0.968,-0.354,0
0.276,0.754,1
0.25,0.866,0
-0.392,0.669,1
0.874,0.144,1
-0.62,-0.53,1
0.436,-0.933,0
1.003,-0.072,0
-0.052,-0.8,1
-0.73,-0.184,1
0.636,-0.382,1
-0.563,0.391,1
0.852,-0.051,1
-0.189,0.784,1
-0.357,0.788,1
0.476,0.693,1
-1.057,-0.029,0
0.505,0.839,0
0.861,-0.619,0
0.606,-0.824,0
0.716,-0.365,1
-0.69,-0.387,1
-0.867,-0.528,0
0.137,0.774,1
-0.238,0.95,0
0.503,-0.904,0
0.85,0.333,0
0.14,-0.834,1
0.221,0.781,1
-0.31,-1.025,0
-0.446,0.823,0
-0.024,0.84,1
0.83,0.172,1
0.673,-0.665,0
0.478,-0.586,1
-0.631,-0.539,1
0.736,0.016,1
-0.791,-0.613,0
0.423,0.644,1
0.761,-0.581,0
0.658,0.816,0
-0.376,-1.019,0
0.548,-0.781,0
0.311,0.961,0
0.671,0.361,1
0.983,0.344,0
-0.715,-0.237,1
-0.258,-1.037,0
-0.696,-0.511,1
0.696,-0.667,0
-0.812,-0.039,1
-0.355,-0.704,1
-0.584,-0.506,1
0.873,0.506,0
-0.682,-0.38,1
0.632,0.293,1
-0.71,-0.383,1
-1.048,-0.008,0
-0.802,-0.235,1
-0.688,-0.685,0
0.339,0.709,1
0.819,0.556,0
0.35,-0.759,1
-0.21,1.0,0
0.757,-0.231,1
-0.213,0.755,1
-0.164,-0.745,1
0.314,1.029,0
-0.595,0.479,1
-0.848,-0.073,1
-0.173,-0.782,1
-0.049,-0.784,1
0.649,-0.805,0
0.514,-0.905,0
-0.867,-0.422,0
-0.964,-0.098,0
-0.38,-0.712,1
-0.118,-1.01,0
0.139,1.008,0
