A,B,C,D,E
0.8947430384039012,0.17318591930267935,-0.2815835070527358,1.537359150704392,0
0.8610167679561963,0.17044952321005435,-0.298358937475943,1.4918039689283986,0
-0.4041840084299003,-0.1978764726750226,0.9914553194158842,-1.085550881456659,1
0.43306066498615814,-0.2676518850712246,2.4026341511973794,-0.40477543019442397,1
-0.36620762738986445,-0.2721270482349459,1.5689606514384793,-1.2870294295821214,1
1.0610773601766177,0.0628733980199353,0.6954945017358167,1.3573407167599494,1
0.1633793998896548,-0.4075297465709719,3.120861884149537,-1.154740093040545,1
-1.189588878274547,0.2804394980693579,-3.3146989445291424,-0.374656287138347,0
0.2445034813182824,0.18364937769734577,-1.0616966263046517,0.865709504653496,0
-0.7443477423931795,0.008111520606345972,-0.8650890230832635,-0.7814942511313342,0
-1.9390135525091516,0.020967214608318362,-2.2523639673447198,-2.036312921946771,0
-0.8463528642460973,-0.26873229849326896,1.0242049754272091,-1.7971428603834974,1
0.7270478247909151,-0.03111633459974758,1.01252283802731,0.6875189100870085,1
1.0653602413515284,0.03788850272795966,0.880616458536379,1.2803217597621466,1
-0.2397427430170041,0.20200335349192286,-1.7189555130262582,0.4000415736050472,0
0.9119903653225958,-0.00736379785264723,1.0413271109587394,0.9659186579231681,1
0.5641872065071921,0.18911409821900435,-0.7547971160991286,1.2305968414787407,0
-0.3880314282649216,-0.23429936751004243,1.2720618031306674,-1.1870723705937813,1
-1.3613033851105614,-0.4228686626488864,1.5796836192726498,-2.859960301194109,1
-0.2353007480210165,0.22363977138981334,-1.8704359987462684,0.4755864364250928,0
0.10063976653030006,0.19745122336522358,-1.317271082399306,0.7546558844500497,0
0.40767020650232555,0.19571760669114505,-0.9720832171333054,1.0822785522475564,0
0.1043641472258523,0.21366972279467863,-1.4303920907520797,0.8117122073089031,0
-0.16148706464826104,-0.16668126909450195,1.0290729695878487,-0.7201294150715489,1
-1.1772038102864706,-0.46392781535389227,2.075749827167897,-2.7943255990654827,1
-0.824342044221799,-0.37424168434199845,1.8102136528705213,-2.1181281112778523,1
-0.08644531443132021,0.1986808251046704,-1.5288583570138274,0.5555894766835874,0
1.5955829621177344,0.12196004326096292,0.8478070610501627,2.130696655516551,0
0.0008771533386859834,0.20299953183209837,-1.4654419198997934,0.6644967911304536,0
-0.6602445750658572,-0.4926955688842033,2.8436781986291897,-2.327186381612445,1
0.4472237166322552,-0.026862762831455635,0.6786095935428631,0.3976663843301127,0
0.13760141117324132,-0.3227932897924918,2.4808273422909535,-0.905744677732863,1
-0.6457692205222557,-0.21096226066187773,0.8242266103631483,-1.3905712837151931,1
0.11164739103163804,-0.018315309871700665,0.25327191208270106,0.06132882094717562,1
-0.13209791799974957,-0.04523840051111919,0.18365822913024865,-0.2912664159385535,0
-1.320395746879223,0.013308480137617066,-1.5267730181179573,-1.3898216885108265,0
-0.9668829741853248,0.27494210925636936,-3.0336879215390136,-0.1508726877538824,0
0.8923793912755461,-0.21723448176321206,2.5361057151407294,0.2586260921179262,1
1.6606211741169732,0.132830865764751,0.8397486752348982,2.236830746739317,0
-1.0378116591250628,0.0002668608417268971,-1.1263878074076854,-1.1256986278841148,0
1.033713225295537,0.027476192108293048,0.9215418036386123,1.2119333977655848,1
0.812787554168117,-0.07800032544600728,1.4440934311411495,0.6273418518381011,1
1.360661162418616,0.1279915071953605,0.5497022611634685,1.8953981226474688,1
1.1441671341798938,0.017317669146099505,1.1145990255628728,1.2986287548760387,1
0.34336803982650194,0.19052211075082523,-1.004223758144488,0.9954943982321917,0
0.6432435906963624,-0.16247819639194275,1.8706303723696758,0.167164735904055,1
0.14815098435187826,0.20276004242541604,-1.3041419952658424,0.823583456310127,0
